id,tweet_text,Label
1,@NFLfantasy @Akbar_Gbaja the last thing he cares about is fantasy owners,
4,@NFLfantasy @Akbar_Gbaja He also let his team down. It's a must win game.,
6,Man Shouting 'Allahu Akbar' Drives Into Crowd https://t.co/pznvkur9cT,
8,"Nan _‰гў‰Ыў‰Ыў (@ Akbar's in Leeds, West Yorkshire) https://t.co/9HbyQorVmO https://t.co/Gv6AXUSoiA",
9,VIDEOS: Immigrant Somali Muslim Woman Yelling Allahu Akbar Intentionally Ran Over 40 People On... https://t.co/DYlGZKOFjw,
11,Was Trump right? Officers say pockets of Muslims celebrated 9/11 https://t.co/ZQLM9XYtKN via @MailOnline,
14,@Independent @JoshuaAssaraf Should check it - He was secretly converted to Islam by Saddamn HouSSein in late 80's. He often says Allah Akbar,
15,"Admiral Akbar didn't shout ""it's a trap"" in the new Star Wars so I want my money back",
26,one person followed me // automatically checked by https://t.co/TdhwPByXmF,
38,Gain 769 _‰гўМ¦Мў _‰гўМ¦‰Ы_ _‰гўМ¦е± _‰гўМ¦е± _‰гўМ¦‰Ы_ _‰гўМ¦_ _‰гўМ¦М© _‰гўМ¦МК _‰гўМ¦МЄ. with https://t.co/ftYa116MBw @ (sponsored tweet),
42,Dem philly niggas b so great at that dressing them some fly niggas they make everything they put on look great _‰гў‰Ы_еЌ_‰гў‰Ы_еЌ_‰гў‰Ы_еЌ_‰гў‰Ы_еЌ_‰гў‰Ы_еЌ_‰гў‰Ы_еЏ,
45,Great minds think alike lmao https://t.co/obq9e1tIOf,
50,when Harry said his celebrity crush is Frankie Sanford and Louis &amp; Frankie look alike https://t.co/KOBHpuQvgb,
52,Twins Look So Alike Their Dad CanЃК‰ЫУМцt Tell Them Apart. Then He Notices Something Odd on Her NeckЃК‰ЫУ_... https://t.co/gLobZIUrQ0,
53,I'm really just a darker and younger version of my mother. So crazy how much we look alike and people think we're sisters.,
62,"Only on the 3rd ep of #AHSHotel, is there a reason for all the guys looking alike? Thought they were gonna be bros but no?",
70,people who will crucify vegans for not being perfect are the worst. vegans and meat eaters alike. none of you are cruelty free,
72,@GustavoRAM great minds think alike.,
73,"Yall are savages, but they do look exactly alike tho lol https://t.co/k3mAdHEOaw",
76,"Mrs. Gosier's friends compared/contrasted versions of the story ""The Gingerbread Man."" Ask your child how they are alike &amp; different. #bscsd",
79,@ChloeAllTimeLow well we think alike _‰гў‰Ы_еЏ,
90,"ЃКМцМў Happyness - Great Minds Think Alike, All Brains Taste The Same (1:51) #detektorfm #np",
92,8 out of 10 boys think alike that's a fact.,
100,"""Allah does not look at your figures, nor at your attire but He looks at your hearts and accomplishments"". (Muslim)",
109,Sometimes I look at most of the folks in our generation and think yo. May Allah have mercy on thosd who will come forth from your loins,
120,"Fil aman lillah! In shaa Allah, let us make this day a productive one, fiisabilillah! :*",
126,@heilDonaldTrump @wendmyoung Trump respect is wtf standing like a Nazi hating America and the world he is a insult to Americans a fool,
129,How America's dying white supremacist movement is seizing on Donald Trump's appeal https://t.co/zIDIkTtTIc,
130,J-Go &amp; AGP hablando Ingles... God Bless America : https://t.co/2ONAQMnX7s @NelsonADenis https://t.co/7T1bTW2gnz,
133,Check out the top beaches in Central America https://t.co/NDl146lt1S #beach #ilovethebeach #centralamerica https://t.co/dfhKM1O8o4,
134,"America wants Michigan State to win national title
 https://t.co/szgXd1s5Tz",
135,Use the hashtag #selflessie on Instagram and Toyota will donate to the Boys &amp; Girls Clubs of America! https://t.co/OQBO5WJbwH,
139,Clic ЃК__ https://t.co/JLF0Oi54gp ЃК‰ЫП‰ЫТЃК‰ЫП‰ЫТЃК‰ЫП‰ЫТ #Arica #Iquique https://t.co/4c9m0uwSH4 #Antofagasta https://t.co/1chBztKJ3d,
144,"In just a few days, thisЃК‰ЫУМцll be the only functioning Rivers of America in the USA. https://t.co/Wxzc8Tf9G9",
145,Check out the top beaches in Central America https://t.co/K3L2eIbd6W #beach #ilovethebeach #centralamerica https://t.co/SKmHeNYtNB,
148,America was nothing but a bunch of people with the worst possible family culture and manners. So they had to know how party alldatimengonumb,
163,Conservatism is worse than isis in America,
166,Check out the top beaches in Central America https://t.co/vwiKRxr2MD #beach #ilovethebeach #centralamerica https://t.co/lFNMDsZkzG,
169,Check out the top beaches in Central America https://t.co/6GS9qaCML2 #beach #ilovethebeach #centralamerica https://t.co/FOpUsREIG6,
182,The same thing applies to these niggas too. How you gone get mad a bitch posted a picture of yo tiny ashy ass dick?,
184,You're mad cause you're a whole goofy and you got straight crowned like the ashy laker lover you are_‰гў‰Ы_‰Ы_ https://t.co/D9t8DDsrQQ,
188,When you fuck darkskin girls in the winter time they ass cheeks Be ashy as hell _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_,
200,@ashy_adree Ayyyy I saw Kevin last night .his still ugly_‰гў‰Ы_М_,
207,"They don't want us using cocoa butter, they want us ashy. #AndAnothaЃК‰Ы_еќ_‰гўеЏ_@lexisdanielle07 @smylpz https://t.co/YvN9slK1od",
208,@EgyptTaughtMe @srslyab that's not even your skin tone and that's not even your body you ashy bitch https://t.co/TwBW9O9wvx,
210,Nvm he's talking about the pastry in my story https://t.co/GkDq64RjMs,
226,"Nothing says ""IЃК‰ЫУМцm a fat bastard"" like wearing a T-shirt in a swimming pool.",
227,"Universal truth: white ppl, no matter where you are, can't control they kids",
242,"Phumaaaaa ""@bacon_bastard: Hey guys :-) https://t.co/vI1Wz2IDkO""",
246,That monochrome camera is brand new and costs about six grand. Bastard.,
252,@SketchpadTheGr8 posh bastard,
272,@glendar72540070 I'd bend you over,
275,Straight a draw straws mass bend to erring notwithstanding junior alter ego bring to effect sales leads: pxqaFfg https://t.co/OoHhFitqdj,
277,"bend a ""L"" , to a ""b""
 if impossible
 to come back
 with a ""A""ce on
 that bih.",
278,"@CNN @JebBush @HillaryClinton She can bend over and grab her ankles, Bill taught her well.",
279,"Premium Retail is #hiring Retail Merchandiser - Flexible Hours! (Bend, OR) in Bend, OR https://t.co/W1W09cKji4 #jobs #Bend",
286,"""you make my heart shake, bend, and break""",
291,"@mrsmojojojo88 What's to explain? 2 people there. JA could take pics, just bend over. JA was on blackmail mission already. @PastillaTru",
292,"Accident, right lane blocked on I-64 WB at Big Bend Blvd #STLtraffic https://t.co/fMVBuXKn24",
294,"westbound 64.40, near Big Bend, accident -- right lane
 @Y98 #STL https://t.co/Zp1geocVMZ #STLtraffic",
303,"people calling my phone trying to bend my ear, I got problems of my own man I don't care",
314,"If God asks that you bend, bend &amp; do not complain. He is making you more flexible, &amp; for this be thankful.",
322,@kflo88081 whenever hurricane Katrina came by we picked up a lot of blacks from Louisiana. There is section 8 apts now.,
323,"@politco,@HoustonChron The paper asks ""Blacks torn: Is Trump friend or foe"". Only a fool would call Trump a friend.",
328,"houseniggas @luphumloleve These Hollywood token blacks must just do us all a favour and stfu. All they spew is contradictory statements...""",
333,Finally doing my hair feel like I'm getting my life back on tracj,
336,@LaurieSpoon @Corollagirl196 @joanwalsh @thenation hope you say that to blacks too!depend girl don't have a chance sorry I just took a crap,
339,This white bitch prolly doesn't have one black female friend and if she does it is some weird emo black trying to tell me about blacks.,
341,"if the Chinese can go to Africa and profit then there's nothing wrong with Blacks going ""back"" to the Motherland for profit / reawakening",
343,"White ""South Africans"" should write us blacks an open letter expressing their real feelings and sign it ""With hate, your privileged.""",
346,"#DonaldTrump and his supporters blame everything on Muslims, blacks, &amp; Latinos. The other #GOP candidates say they'll support his nomination",
354,"""That's what most blacks girl say too. See ya at 7:30"" _‰гў‰Ы_М_ https://t.co/iXKX2QUMfl",
363,"I liked a @YouTube video https://t.co/GWktjKTYmb Likkle Blacks ft. Mimfatic- G.M.G (Guns, Money &amp; Gyal) Prod. By Spacious",
378,Read This Book https://t.co/o50tXdzC2h #4648 Niche Profit Full Control https://t.co/vK7fWrjHnz,
379,I need @DearYouFromWe's book _‰гў‰Ы_е©,
387,Start the new year off creatively - book in for Ingrid Morley's 3 Day Summer Workshop: 'Fired! Ceramic Figure in... https://t.co/2MhPN6ecZH,
392,happycolouring a page out of my book and lm going to colour it in https://t.co/8NxtMIoxRx,
398,"NINTENDO 3DS MIDNIGHT PURPLE GAME SYSTEM CONSOLE BUNDLE WITH GAMES, CASE, BOOK - Bid Now! ЃК‰ЫУ_ https://t.co/sAajByZuAu https://t.co/TUKJoEs2TJ",
399,The Book of Religions - John Hayward | Religion &amp;... https://t.co/2Ox9BhR0NO,
400,hearing rekkles talk about my message book for a solid 3 minutes on stream and just... everything... makes me feel... so... HAPPY,
404,#Cook #Book 3 IOWA CHURCH AND COMMUNITY FUNDRAISER #CookbookS https://t.co/fY1eB6IDQt #Recipe #Recipes https://t.co/rHnW8kpI8m,
407,Book Tour: Spirit of Grace series @AdrianAJSmith @PridePromo @SupposedCrimes https://t.co/BRfdG0VeNz via @HavanFellows,
409,The feeling of finding a good book is just aiwjsbkfnsbv,
417,@shinikenshi how come you don't like One-Punch man or Tiger &amp; Bunny?!? HOW?! WHYY?!,
425,@rola_esam1 _‰гў‰Ы_М__‰гў‰Ы_М_ sorry for the bunny ears _‰гў‰Ы_М__‰гў‰Ы_Ѓ__‰гў‰Ы_Ѓ_ЃКеќ_е«МЄеЏ love you moreeeee Rola ЃКеќ_е«МЄеЏ_‰гўМ»_ _‰гў‰Ы___‰гў‰Ы__,
434,"@shinikenshi @ellyberries What, c'mon Tiger and Bunny was a fun show.",
439,Bunny's book is an #Amazon best-seller 6147 in #Military. https://t.co/QImqx6FlS8 #HOT #BOOK,
440,@kittymuffinn this is you amd jordan as cute baby bunnies . Your a mini rex rabbit and jordan is a rex bunny https://t.co/RLhLDTIrCl,
455,Daily Cute: Bunny Gets Rid of Bed Creases https://t.co/i5vZBDpZ3X,
456,Credit: regram from @buuuski / @tylershields #bunny https://t.co/P7Ik8ireMl,
458,@Arseonlite what about the easter bunny cmon dont tell me you hate him too_‰гў‰Ы_М_,
464,That is one very loved bunny. Hope it makes it home. https://t.co/nUjA1wz1gR,
476,Hate when people show off when they around somebody,
477,Who's better than Paul Kade Juan and Beto?,
479,@FilthyFrank @h3h3productions @HilaKleinH3 You a broke ass chink,
480,_‰гў‰ЫТМК hongkongslut: Meko Fung spreading her chink legs wide open to show her fat sloppy shaven cunt and... https://t.co/dQEsjfcHQ9,
489,"@httpjoselle love ya so much, chink_‰гў‰Ы_Мц",
494,@bad_chink oh ok Ima look into it thanks_‰гў‰Ы_‰Ы_,
502,Fastest Christmas shopping I ever did,
504,Yea you_‰гў‰Ы_‰Ы_,
506,Lil short ass_‰гў‰Ы__,
508,Miteaswell be fucked up for Christmas _‰гў‰Ыўеђ_‰гўеЏ_,
510,_‰гў‰Ы_М__‰гў‰Ы_М_ weirdo,
512,Traffic stupid for no reason,
514,Bury me w my dawgs _‰гўМ»МЫ,
520,@Lewis_YNWA @spazil lmao be full of chinks who don't even know offside rule an only balls they wanna know bout is the knackers,
524,Some temptations are harder to fight than others,
528,Sometimes I wonder.. what makes me good enough,
540,"@glen76stephens how can I forget about you,ya post the Chinks,eggs,chips and beans bollocks ye",
543,"@gauravcsawant @HinduIDF @iamsrk @IndiaToday Delayed wisdom cannot help any one,chinks in their armour is already exposed @amirkhan",
547,"Church street blast: Chinks remain in Karnataka's police intel armour: Info-Gathering Hit By Shortage Of Staff,ЃК‰ЫУ_ https://t.co/5EOWsP4aiT",
565,@raiphsays @Roadwarrior29 feeky chucker _‰гў‰Ы__,
567,@theJeremyVine hope you got the litter chucker on tomorrow. she was brill. Same prog as the bear encounter. Jayne Dickinson I think,
569,"@nschleicher86 @AmazingSprtsPic no way, unless the nba allows 2 basketballs to played at once....AI=chucker",
573,"@TwoSapphiresBlu
 well I didn't make a pumpkin chucker out of it, if that's what you are asking...",
577,@JesseGladsaget yeah he's A chucker,
579,"@trulybrazen Hooray! I commend you for BOTH your revulsion to racist, sexist candidates, and your correct use of Yiddish!",
580,@Word_Chucker I called him a schmuck in another post. : ),
581,"@trulybrazen Excellent! As you may know, schmuck is an effective, nasty schlong, while putz is an ineffective one. https://t.co/jJ6CtRPfx4",
583,"Trump is from NY, yet he still doesn't know how to swear properly in Yiddish. Schlong is a noun. The past tense verb he wanted was shtupped.",
584,"@maudegarrett I heard there's some awesome street art in Berlin, like Banksy's famous ""Flower Chucker"".",
588,Makes sense as I am a laid back arrow chucker https://t.co/LsHzjasmmD https://t.co/YewDykzRtY,
589,@_Djiimon @LSN_Frantz great chucker *,
590,@_Djiimon @LSN_Frantz Curry turns into a better Rudy Gay type on any other team. A good chucker with handles .,
594,"I really wanna go to Burger King but I bought a skirt instead, this is my version of self control",
605,https://t.co/IhR2KMFTVI Right-Wing Reps Seek Bitcoin Powers in European Parliament - CoinDesk #Bitcoin,
606,My snap story is out of control.,
613,Read This Book https://t.co/o50tXdzC2h #4648 Niche Profit Full Control https://t.co/vK7fWrjHnz,
615,When you pass on several turns or only attack for 1 w/ a control deck because you're landless. #MagicTheGathering https://t.co/V1lk9kVspc,
619,Do you reckon @Charlottegshore had any control over the music on Gshore _‰гў‰Ы_еЏ,
621,Active Noise Control Available on Huntair and Ventrol Brand Custom Air Handling Units https://t.co/3Lf3z0PMWq,
637,These Kids Can't Control Their Excitement Over 'Dream' Gifts https://t.co/UqVD4jb3Fy,
643,my freakin voice always cracks when i'm talking to my boss!! _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_ why!!,
664,"Man, my daughter cracks me up. Lol",
667,"Want to get the latest games without any shady torrents or cracks, for CHEAP here: https://t.co/ougb2bTcke ЃК‰ЫУ_ Every purchase supports us! :)",
676,"*Cracks a smile, calling back to @RansackedBrute.* It's too warm to leave!",
678,"@cookiemonster82 @MasumaRahim this is one of my all time favourite films, the grits joke cracks me up every time",
682,karamatsu girl still cracks me up,
691,@coachellariana this gif cracks me up lmaooo,
695,I dont understand how a person can live in a dirty place I mean bby do you even bath...,
703,"@daniel_roth7 the MT throwback _‰гў‰Ы_е©, thanks dirty d",
705,"@jaydenwmontoya If someone plays dirty to me, they get payback (on MK8).",
713,"Listen to Do You Dirty by Keon Floyd #np on #SoundCloud
 https://t.co/4jHKLdR3Nh GO CRANK RIGHT NOW!!!!!",
718,@King_JMC504 cuz he went to LAU don't me he get pass that's a dirty play no need for that,
722,Love me some dirty Mexican candy,
728,C.Hen - Feria (Prod. By - Ten Stacks Jack) Dirty https://t.co/uiUcPzzhKC #TuneInListenNow,
749,People actually disgust me,
750,"There are no words to describe the absolute disgust I feel towards this ""human"" being. https://t.co/lGcbwFPL54",
761,@_BellaFam or just #glaredat in disgust,
763,I don't trust dykes,
765,Schlongs or dykes....or President Jarrett https://t.co/LDBDse5nP1,
781,most dykes hair be so nice,
782,dykes be funny as hell _‰гў‰Ы__,
787,dykes-lesbians:Want to meet girls who like girls near you?... https://t.co/MMCYplRJxk https://t.co/dukjRg6OAS,
805,Short dykes are the devil _‰гў‰Ыў_,
808,All the dykes taking construction jobs from niggas,
812,@Andrew_S_Dykes pls retweet Carter announcement feminism over religion https://t.co/Rm2vKxKvzR #Feminism #Equality #HeForShe Blessings2all,
828,@IAmTehran @realDonaldTrump AGREED but i fear we come at it from oppositre ends. Im a former judge I know what is &amp; isnt constitional.,
830,All that ever crosses my mind is how it sucks knowing this ends up nowhere,
833,Lil faggot https://t.co/sMDLP0Urcl,
840,"You donЃК‰ЫУМцt like it? you can eat shit, fuck off little faggot",
842,"@rwnc70 @JebBush LOL suck my motherfucking dick, faggot",
853,@Relle_Weave Faggot lol,
859,@cobaltkobra Ikr what a fucking faggot,
872,@Alexcisneros69 Shut up you fucking faggot.,
873,Maria left me for some faggot in the park,
874,@FyneDynn Bring your faggot ass back _‰гў‰Ы__,
885,@BYUbasketball these fucking faggots are awful!!!! lololol,
886,running with lfg faggots who think they know everything &lt;&lt;&lt;&lt;&lt;&lt;&lt;,
902,Bunch of slack jawed faggots around here! https://t.co/wmqqqFCYL9 https://t.co/t0OdmYF9gH,
903,@kalumevs @CallumHarries I've seen you two bench so don't pipe up #Faggots,
906,Faggots? https://t.co/ldAAHEC8gO,
909,@AppleJ4ckxoxo @Xbox @PlayStation you guys are faggots and have no life's and u should just quit in life cause you can do anything so u hack,
913,2 fellow faggots away from 100 fam,
915,@xGiift fuckin faggots lmao,
918,Who says this type of shit? Only faggots. Poor Anna https://t.co/iHv2115Qpz,
921,faggots are gay,
922,@mediocentroEN its a fukin joke. Cesc such a piece of shit. Fukin faggots supporting him. Sagna top 5 player we had last 20 years,
